row_id,microbusiness_density
19159_2023-04-01,0.946350634098053
19161_2023-04-01,2.2587616443634033
19163_2023-04-01,5.1683430671691895
19165_2023-04-01,2.915048837661743
19167_2023-04-01,3.788648843765259
19169_2023-04-01,4.924903392791748
19171_2023-04-01,1.8079018592834473
19173_2023-04-01,2.5170536041259766
19175_2023-04-01,1.9161665439605713
19177_2023-04-01,2.1506102085113525
19179_2023-04-01,1.4267239570617676
19181_2023-04-01,4.856371879577637
19183_2023-04-01,4.014402866363525
19185_2023-04-01,1.9504976272583008
19187_2023-04-01,2.866872549057007
19189_2023-04-01,5.007104873657227
19191_2023-04-01,5.112156867980957
19193_2023-04-01,2.803459882736206
19195_2023-04-01,2.8900582790374756
19197_2023-04-01,1.6340103149414062
20001_2023-04-01,1.2638294696807861
20003_2023-04-01,1.8290901184082031
20005_2023-04-01,1.7898156642913818
20007_2023-04-01,2.5623650550842285
20009_2023-04-01,1.9937711954116821
20011_2023-04-01,4.993203639984131
20013_2023-04-01,2.1617608070373535
20015_2023-04-01,4.245847225189209
20017_2023-04-01,3.9869463443756104
20019_2023-04-01,4.244298934936523
20021_2023-04-01,1.8284374475479126
20023_2023-04-01,2.7775821685791016
20025_2023-04-01,2.154021739959717
20027_2023-04-01,2.1233417987823486
20029_2023-04-01,1.757481575012207
20031_2023-04-01,2.40787935256958
20033_2023-04-01,1.4162395000457764
20035_2023-04-01,2.0792076587677
20037_2023-04-01,2.771186351776123
20039_2023-04-01,1.0705419778823853
20041_2023-04-01,1.9803208112716675
20043_2023-04-01,1.6501580476760864
20045_2023-04-01,5.577213764190674
20047_2023-04-01,1.5327422618865967
20049_2023-04-01,3.6521799564361572
20051_2023-04-01,3.6415610313415527
20053_2023-04-01,1.3166667222976685
20055_2023-04-01,1.837005376815796
20057_2023-04-01,1.5519251823425293
20059_2023-04-01,3.0611629486083984
20061_2023-04-01,2.290480136871338
20063_2023-04-01,2.0866377353668213
20065_2023-04-01,5.493587017059326
20067_2023-04-01,1.0880929231643677
20069_2023-04-01,1.9682424068450928
20071_2023-04-01,1.3778927326202393
20073_2023-04-01,1.9558355808258057
20075_2023-04-01,1.8913064002990723
20077_2023-04-01,5.025244235992432
20079_2023-04-01,3.4312069416046143
20081_2023-04-01,1.50315260887146
20083_2023-04-01,1.495086908340454
20085_2023-04-01,2.359053611755371
20087_2023-04-01,2.3426802158355713
20089_2023-04-01,1.5473172664642334
20091_2023-04-01,13.698030471801758
20093_2023-04-01,2.247898817062378
20095_2023-04-01,2.3370580673217773
20097_2023-04-01,2.5146944522857666
20099_2023-04-01,2.1220767498016357
20101_2023-04-01,2.302628993988037
20103_2023-04-01,2.695452928543091
20105_2023-04-01,1.5525838136672974
20107_2023-04-01,2.9593935012817383
20109_2023-04-01,1.6798220872879028
20111_2023-04-01,2.8152849674224854
20113_2023-04-01,4.627920627593994
20115_2023-04-01,2.6046512126922607
20117_2023-04-01,3.349759578704834
20119_2023-04-01,2.155766725540161
20121_2023-04-01,3.64909291267395
20123_2023-04-01,3.9064643383026123
20125_2023-04-01,2.3751256465911865
20127_2023-04-01,3.5302741527557373
20129_2023-04-01,2.766960859298706
20131_2023-04-01,2.684593677520752
20133_2023-04-01,2.615950345993042
20135_2023-04-01,0.7764065265655518
20137_2023-04-01,1.734027624130249
20139_2023-04-01,2.3744258880615234
20141_2023-04-01,2.473559617996216
20143_2023-04-01,2.1694679260253906
20145_2023-04-01,1.2017000913619995
20147_2023-04-01,2.4864401817321777
20149_2023-04-01,7.032952785491943
20151_2023-04-01,2.386827230453491
20153_2023-04-01,1.7004767656326294
20155_2023-04-01,2.740257978439331
20157_2023-04-01,4.196970462799072
20159_2023-04-01,2.931290864944458
20161_2023-04-01,5.595037460327148
20163_2023-04-01,1.598757028579712
20165_2023-04-01,1.7079570293426514
20167_2023-04-01,2.311264753341675
20169_2023-04-01,3.2855467796325684
20171_2023-04-01,2.3816285133361816
20173_2023-04-01,5.043334484100342
20175_2023-04-01,1.0407981872558594
20177_2023-04-01,4.8146586418151855
20179_2023-04-01,2.006481647491455
20181_2023-04-01,2.9272384643554688
20183_2023-04-01,2.248732089996338
20185_2023-04-01,2.374389410018921
20187_2023-04-01,1.574535608291626
20189_2023-04-01,1.1393738985061646
20191_2023-04-01,2.6716158390045166
20193_2023-04-01,2.6523966789245605
20195_2023-04-01,0.8895505666732788
20197_2023-04-01,2.0650835037231445
20199_2023-04-01,2.1742403507232666
20201_2023-04-01,2.1991043090820312
20203_2023-04-01,1.935275912284851
20205_2023-04-01,1.6822463274002075
20207_2023-04-01,1.2586073875427246
20209_2023-04-01,4.440486431121826
21001_2023-04-01,2.208408832550049
21003_2023-04-01,1.3845038414001465
21005_2023-04-01,3.678701877593994
21007_2023-04-01,0.9984397292137146
21009_2023-04-01,1.9481580257415771
21011_2023-04-01,1.1525342464447021
21013_2023-04-01,1.1333354711532593
21015_2023-04-01,6.430701732635498
21017_2023-04-01,2.759084939956665
21019_2023-04-01,3.239809036254883
21021_2023-04-01,2.725343942642212
21023_2023-04-01,1.6020047664642334
21025_2023-04-01,0.8133488297462463
21027_2023-04-01,2.6332132816314697
21029_2023-04-01,2.3887102603912354
21031_2023-04-01,1.2440909147262573
21033_2023-04-01,1.307049036026001
21035_2023-04-01,4.643830299377441
21037_2023-04-01,4.753431797027588
21039_2023-04-01,4.082312107086182
21041_2023-04-01,1.3923332691192627
21043_2023-04-01,1.0251392126083374
21045_2023-04-01,2.303466558456421
21047_2023-04-01,1.9976601600646973
21049_2023-04-01,3.897263765335083
21051_2023-04-01,0.5298489928245544
21053_2023-04-01,0.5690355896949768
21055_2023-04-01,1.142986536026001
21057_2023-04-01,1.6044108867645264
21059_2023-04-01,3.6940929889678955
21061_2023-04-01,0.5913766026496887
21063_2023-04-01,0.47472670674324036
21065_2023-04-01,1.4829217195510864
21067_2023-04-01,7.755429744720459
21069_2023-04-01,1.2902908325195312
21071_2023-04-01,1.5811878442764282
21073_2023-04-01,4.584810256958008
21075_2023-04-01,1.6373047828674316
21077_2023-04-01,1.5161843299865723
21079_2023-04-01,3.444904088973999
21081_2023-04-01,2.1373889446258545
21083_2023-04-01,3.487985849380493
21085_2023-04-01,1.900827169418335
21087_2023-04-01,1.0272492170333862
21089_2023-04-01,1.3640692234039307
21091_2023-04-01,1.2604718208312988
21093_2023-04-01,3.428920269012451
21095_2023-04-01,0.7414537072181702
21097_2023-04-01,1.5187638998031616
21099_2023-04-01,1.3805127143859863
21101_2023-04-01,1.7713706493377686
21103_2023-04-01,2.6402719020843506
21105_2023-04-01,0.7285082340240479
21107_2023-04-01,1.7879409790039062
21109_2023-04-01,0.6279121041297913
21111_2023-04-01,7.5996174812316895
21113_2023-04-01,5.022822856903076
21115_2023-04-01,1.3591033220291138
21117_2023-04-01,6.293447971343994
21119_2023-04-01,0.6228705048561096
21121_2023-04-01,0.8180006742477417
21123_2023-04-01,1.6400656700134277
21125_2023-04-01,1.6198010444641113
21127_2023-04-01,1.04837167263031
21129_2023-04-01,0.6906331181526184
21131_2023-04-01,0.48655590415000916
21133_2023-04-01,0.7892553806304932
21135_2023-04-01,1.2142791748046875
21137_2023-04-01,1.579617977142334
21139_2023-04-01,1.9577525854110718
21141_2023-04-01,1.7567734718322754
21143_2023-04-01,1.731715202331543
21145_2023-04-01,5.206984043121338
21147_2023-04-01,0.5758041143417358
21149_2023-04-01,1.5334960222244263
21151_2023-04-01,3.4328370094299316
21153_2023-04-01,0.4544870853424072
21155_2023-04-01,1.479028344154358
21157_2023-04-01,3.071848154067993
21159_2023-04-01,0.8076037764549255
21161_2023-04-01,1.7747803926467896
21163_2023-04-01,3.2021710872650146
21165_2023-04-01,1.227784276008606
21167_2023-04-01,3.2592954635620117
21169_2023-04-01,1.009907841682434
21171_2023-04-01,1.0213642120361328
21173_2023-04-01,2.441563367843628
21175_2023-04-01,0.5872133374214172
21177_2023-04-01,1.3971112966537476
21179_2023-04-01,2.9586246013641357
21181_2023-04-01,1.608001470565796
21183_2023-04-01,1.229177713394165
21185_2023-04-01,6.91177225112915
21187_2023-04-01,0.6825456619262695
21189_2023-04-01,0.29125186800956726
21191_2023-04-01,3.2851834297180176
21193_2023-04-01,0.9012373089790344
21195_2023-04-01,1.1968140602111816
21197_2023-04-01,1.747974157333374
21199_2023-04-01,3.3548381328582764
21201_2023-04-01,0.6702802181243896
21203_2023-04-01,0.7802432775497437
21205_2023-04-01,3.5838217735290527
21207_2023-04-01,2.120197057723999
21209_2023-04-01,3.678415298461914
21211_2023-04-01,4.25939416885376
21213_2023-04-01,2.1546809673309326
21215_2023-04-01,9.276702880859375
21217_2023-04-01,2.1357614994049072
21219_2023-04-01,1.6612682342529297
21221_2023-04-01,2.0091147422790527
21223_2023-04-01,1.8369011878967285
21225_2023-04-01,1.0697840452194214
21227_2023-04-01,4.419806003570557
21229_2023-04-01,1.6620465517044067
21231_2023-04-01,0.9805585741996765
21233_2023-04-01,0.916945219039917
21235_2023-04-01,0.46016624569892883
21237_2023-04-01,1.8071212768554688
21239_2023-04-01,5.394744396209717
22001_2023-04-01,1.7471153736114502
22003_2023-04-01,0.9383271932601929
22005_2023-04-01,4.299846172332764
22007_2023-04-01,0.900606632232666
22009_2023-04-01,1.6270631551742554
22011_2023-04-01,2.351454019546509
22013_2023-04-01,1.271910548210144
22015_2023-04-01,3.419569253921509
22017_2023-04-01,5.383922100067139
22019_2023-04-01,11.399577140808105
22021_2023-04-01,2.613520383834839
22023_2023-04-01,0.5369207859039307
22025_2023-04-01,1.838921070098877
22027_2023-04-01,1.001434326171875
22029_2023-04-01,1.6766213178634644
22031_2023-04-01,1.8682944774627686
22033_2023-04-01,6.534581661224365
22035_2023-04-01,0.7048531770706177
22037_2023-04-01,1.9833450317382812
22039_2023-04-01,1.2316592931747437
22041_2023-04-01,1.6832646131515503
22043_2023-04-01,1.4715086221694946
22045_2023-04-01,2.3752315044403076
22047_2023-04-01,1.512320637702942
22049_2023-04-01,1.0419864654541016
22051_2023-04-01,5.332866668701172
22053_2023-04-01,1.6584599018096924
22055_2023-04-01,6.973379611968994
22057_2023-04-01,1.9955254793167114
22059_2023-04-01,0.917195737361908
22061_2023-04-01,2.955928087234497
22063_2023-04-01,3.513667583465576
22065_2023-04-01,0.7516829371452332
22067_2023-04-01,1.024000644683838
22069_2023-04-01,1.9870226383209229
22071_2023-04-01,7.666809558868408
22073_2023-04-01,3.6549623012542725
22075_2023-04-01,3.560978412628174
22077_2023-04-01,1.6701807975769043
22079_2023-04-01,3.104008674621582
22081_2023-04-01,1.1158134937286377
22083_2023-04-01,1.2365261316299438
22085_2023-04-01,1.0937933921813965
22087_2023-04-01,3.05446195602417
22089_2023-04-01,3.821260452270508
22091_2023-04-01,0.7108389735221863
22093_2023-04-01,1.3504726886749268
22095_2023-04-01,2.935739755630493
22097_2023-04-01,2.041487455368042
22099_2023-04-01,2.3103718757629395
22101_2023-04-01,1.844257116317749
22103_2023-04-01,7.662240505218506
22105_2023-04-01,3.9729835987091064
22107_2023-04-01,2.934130907058716
22109_2023-04-01,2.5514891147613525
22111_2023-04-01,1.3281551599502563
22113_2023-04-01,1.8369464874267578
22115_2023-04-01,1.6462016105651855
22117_2023-04-01,1.468782663345337
22119_2023-04-01,1.7891576290130615
22121_2023-04-01,2.4857919216156006
22123_2023-04-01,0.6921945810317993
22125_2023-04-01,2.0825822353363037
22127_2023-04-01,0.7121136784553528
23001_2023-04-01,4.017161846160889
23003_2023-04-01,3.4869744777679443
23005_2023-04-01,9.263994216918945
23007_2023-04-01,3.845921277999878
23009_2023-04-01,5.724672794342041
23011_2023-04-01,4.256320476531982
23013_2023-04-01,7.964625835418701
23015_2023-04-01,5.388392925262451
23017_2023-04-01,9.228643417358398
23019_2023-04-01,4.441778659820557
23021_2023-04-01,3.6332411766052246
23023_2023-04-01,5.554149150848389
23025_2023-04-01,2.9441258907318115
23027_2023-04-01,6.237202167510986
23029_2023-04-01,3.6085898876190186
23031_2023-04-01,8.026771545410156
24001_2023-04-01,2.162499189376831
24003_2023-04-01,7.501915454864502
24005_2023-04-01,7.057890892028809
24009_2023-04-01,5.786840438842773
24011_2023-04-01,2.973457098007202
24013_2023-04-01,33.06546401977539
24015_2023-04-01,4.06461763381958
24017_2023-04-01,6.532602787017822
24019_2023-04-01,3.106712579727173
24021_2023-04-01,7.449930667877197
24023_2023-04-01,4.601137161254883
24025_2023-04-01,5.543851852416992
24027_2023-04-01,12.807027816772461
24029_2023-04-01,5.10875129699707
24031_2023-04-01,15.908844947814941
24033_2023-04-01,7.674873352050781
24035_2023-04-01,7.1004719734191895
24037_2023-04-01,4.537014484405518
24039_2023-04-01,1.3329358100891113
24041_2023-04-01,9.272584915161133
24043_2023-04-01,4.109675407409668
24045_2023-04-01,3.7452821731567383
24047_2023-04-01,12.496529579162598
24510_2023-04-01,7.96272087097168
25001_2023-04-01,12.575369834899902
25003_2023-04-01,6.454956531524658
25005_2023-04-01,4.66534948348999
25007_2023-04-01,14.514577865600586
25009_2023-04-01,8.931663513183594
25011_2023-04-01,6.340428829193115
25013_2023-04-01,4.158363342285156
25015_2023-04-01,6.3033928871154785
25017_2023-04-01,11.342948913574219
25019_2023-04-01,15.862818717956543
25021_2023-04-01,10.5640869140625
25023_2023-04-01,7.0065598487854
25025_2023-04-01,9.541786193847656
25027_2023-04-01,6.361743450164795
26001_2023-04-01,1.930710792541504
26003_2023-04-01,3.805607795715332
26005_2023-04-01,3.3473236560821533
26007_2023-04-01,2.3715908527374268
26009_2023-04-01,5.307401657104492
26011_2023-04-01,2.2265007495880127
26013_2023-04-01,1.7299139499664307
26015_2023-04-01,2.718214750289917
26017_2023-04-01,2.6598103046417236
26019_2023-04-01,4.9156293869018555
26021_2023-04-01,4.936736106872559
26023_2023-04-01,2.6814773082733154
26025_2023-04-01,2.8891453742980957
26027_2023-04-01,2.3920607566833496
26029_2023-04-01,6.090953826904297
26031_2023-04-01,2.389390230178833
26033_2023-04-01,1.8279168605804443
26035_2023-04-01,2.3001418113708496
26037_2023-04-01,4.069230556488037
26039_2023-04-01,1.877567172050476
26041_2023-04-01,2.6544735431671143
26043_2023-04-01,2.803682565689087
26045_2023-04-01,4.585200309753418
26047_2023-04-01,7.576707363128662
26049_2023-04-01,4.362502574920654
26051_2023-04-01,1.577510118484497
26053_2023-04-01,2.488286256790161
26055_2023-04-01,11.306824684143066
26057_2023-04-01,1.7103848457336426
26059_2023-04-01,2.3876006603240967
26061_2023-04-01,4.026303768157959
26063_2023-04-01,3.0267374515533447
26065_2023-04-01,5.9840779304504395
26067_2023-04-01,3.2533559799194336
26069_2023-04-01,2.6619765758514404
26071_2023-04-01,1.1940276622772217
26073_2023-04-01,2.8240840435028076
26075_2023-04-01,3.2135770320892334
26077_2023-04-01,5.219480514526367
26079_2023-04-01,2.796757936477661
26081_2023-04-01,11.570435523986816
26083_2023-04-01,2.072477340698242
26085_2023-04-01,1.7792373895645142
26087_2023-04-01,3.2914371490478516
26089_2023-04-01,6.594763278961182
26091_2023-04-01,4.833390712738037
26093_2023-04-01,6.083050727844238
26095_2023-04-01,3.050201177597046
26097_2023-04-01,4.691818714141846
26099_2023-04-01,5.303255558013916
26101_2023-04-01,3.3658831119537354
26103_2023-04-01,5.53626823425293
26105_2023-04-01,5.476551532745361
26107_2023-04-01,2.802905797958374
26109_2023-04-01,2.6025075912475586
26111_2023-04-01,4.316394329071045
26113_2023-04-01,2.21891450881958
26115_2023-04-01,3.027867078781128
26117_2023-04-01,2.1575968265533447
26119_2023-04-01,2.844311475753784
26121_2023-04-01,3.140652894973755
26123_2023-04-01,3.0135881900787354
26125_2023-04-01,16.060163497924805
26127_2023-04-01,2.750218629837036
26129_2023-04-01,1.961865782737732
26131_2023-04-01,1.5395084619522095
26133_2023-04-01,2.2248926162719727
26135_2023-04-01,2.2254955768585205
26137_2023-04-01,4.834296703338623
26139_2023-04-01,5.955435752868652
26141_2023-04-01,1.6990017890930176
26143_2023-04-01,6.60464334487915
26145_2023-04-01,3.2600479125976562
26147_2023-04-01,3.961418867111206
26149_2023-04-01,2.8393900394439697
26151_2023-04-01,2.3855178356170654
26153_2023-04-01,2.20088529586792
26155_2023-04-01,2.8151729106903076
26157_2023-04-01,2.1488497257232666
26159_2023-04-01,3.5553791522979736
26161_2023-04-01,7.79924201965332
26163_2023-04-01,6.15627384185791
26165_2023-04-01,3.622554063796997
27001_2023-04-01,2.451429605484009
27003_2023-04-01,5.235080242156982
27005_2023-04-01,3.0954978466033936
27007_2023-04-01,3.3046822547912598
27009_2023-04-01,4.431105136871338
27011_2023-04-01,1.8074194192886353
27013_2023-04-01,4.663175106048584
27015_2023-04-01,3.4425647258758545
27017_2023-04-01,5.217770099639893
27019_2023-04-01,9.010334014892578
27021_2023-04-01,2.906031370162964
27023_2023-04-01,2.209094762802124
27025_2023-04-01,6.065101623535156
27027_2023-04-01,3.8969500064849854
27029_2023-04-01,1.8056845664978027
27031_2023-04-01,8.783286094665527
27033_2023-04-01,1.842341661453247
27035_2023-04-01,10.884027481079102
27037_2023-04-01,8.971796035766602
27039_2023-04-01,2.5869433879852295
27041_2023-04-01,6.223721981048584
27043_2023-04-01,2.3926584720611572
27045_2023-04-01,2.783475160598755
27047_2023-04-01,2.580644369125366
27049_2023-04-01,3.826347827911377
27051_2023-04-01,2.3137550354003906
27053_2023-04-01,11.518977165222168
27055_2023-04-01,2.7512001991271973
27057_2023-04-01,2.405062437057495
27059_2023-04-01,3.392766237258911
27061_2023-04-01,3.020362615585327
27063_2023-04-01,1.9294278621673584
27065_2023-04-01,1.8345173597335815
27067_2023-04-01,3.4897611141204834
27069_2023-04-01,2.3298912048339844
27071_2023-04-01,2.2746834754943848
27073_2023-04-01,1.4393293857574463
27075_2023-04-01,4.767300605773926
27077_2023-04-01,6.131913661956787
27079_2023-04-01,1.7952284812927246
27081_2023-04-01,1.650273084640503
27083_2023-04-01,4.279450416564941
27085_2023-04-01,3.934138298034668
27087_2023-04-01,2.005478620529175
27089_2023-04-01,1.5977288484573364
27091_2023-04-01,3.43310284614563
27093_2023-04-01,3.369328260421753
27095_2023-04-01,4.178143501281738
27097_2023-04-01,2.5854978561401367
27099_2023-04-01,2.030055522918701
27101_2023-04-01,1.4907203912734985
27103_2023-04-01,3.494666337966919
27105_2023-04-01,1.5171719789505005
27107_2023-04-01,2.5508594512939453
27109_2023-04-01,5.070535659790039
27111_2023-04-01,4.807118892669678
27113_2023-04-01,1.9152287244796753
27115_2023-04-01,2.518906831741333
27117_2023-04-01,2.5012781620025635
27119_2023-04-01,2.23553466796875
27121_2023-04-01,4.188050746917725
27123_2023-04-01,6.616888999938965
27125_2023-04-01,1.592272400856018
27127_2023-04-01,2.4959115982055664
27129_2023-04-01,2.5018460750579834
27131_2023-04-01,3.5916364192962646
27133_2023-04-01,1.9995760917663574
27135_2023-04-01,3.644634485244751
27137_2023-04-01,5.106539726257324
27139_2023-04-01,7.013854503631592
