row_id,microbusiness_density
19047_2023-04-01,1.3091235160827637
19049_2023-04-01,10.712997436523438
19051_2023-04-01,4.1243391036987305
19053_2023-04-01,2.37064790725708
19055_2023-04-01,2.187501907348633
19057_2023-04-01,3.15568470954895
19059_2023-04-01,6.746618270874023
19061_2023-04-01,4.265829563140869
19063_2023-04-01,1.8903281688690186
19065_2023-04-01,1.6310656070709229
19067_2023-04-01,2.1681439876556396
19069_2023-04-01,2.3226141929626465
19071_2023-04-01,2.3092668056488037
19073_2023-04-01,2.007997751235962
19075_2023-04-01,2.5045948028564453
19077_2023-04-01,2.2651848793029785
19079_2023-04-01,2.197596549987793
19081_2023-04-01,1.8370082378387451
19083_2023-04-01,2.5136935710906982
19085_2023-04-01,2.2026851177215576
19087_2023-04-01,1.8992607593536377
19089_2023-04-01,2.1674869060516357
19091_2023-04-01,3.010103464126587
19093_2023-04-01,2.0676591396331787
19095_2023-04-01,2.9713058471679688
19097_2023-04-01,2.787386417388916
19099_2023-04-01,3.2378320693969727
19101_2023-04-01,26.449026107788086
19103_2023-04-01,5.244115829467773
19105_2023-04-01,2.304832935333252
19107_2023-04-01,1.6243212223052979
19109_2023-04-01,1.6443493366241455
19111_2023-04-01,1.5846576690673828
19113_2023-04-01,7.472109794616699
19115_2023-04-01,1.5371136665344238
19117_2023-04-01,1.6623938083648682
19119_2023-04-01,3.5184547901153564
19121_2023-04-01,3.8738508224487305
19123_2023-04-01,1.923823356628418
19125_2023-04-01,2.6065502166748047
19127_2023-04-01,2.2732722759246826
19129_2023-04-01,2.685081720352173
19131_2023-04-01,1.6972031593322754
19133_2023-04-01,1.4108364582061768
19135_2023-04-01,1.1471797227859497
19137_2023-04-01,2.4178574085235596
19139_2023-04-01,3.7152111530303955
19141_2023-04-01,2.2767245769500732
19143_2023-04-01,1.676142930984497
19145_2023-04-01,1.6405291557312012
19147_2023-04-01,1.7576234340667725
19149_2023-04-01,3.0420010089874268
19151_2023-04-01,3.045620918273926
19153_2023-04-01,5.848716735839844
19155_2023-04-01,2.694962739944458
19157_2023-04-01,2.6859076023101807
19159_2023-04-01,0.8894234299659729
19161_2023-04-01,2.1385934352874756
19163_2023-04-01,4.981122970581055
19165_2023-04-01,2.7790372371673584
19167_2023-04-01,3.6214473247528076
19169_2023-04-01,4.789454936981201
19171_2023-04-01,1.7282531261444092
19173_2023-04-01,2.457505226135254
19175_2023-04-01,1.8444674015045166
19177_2023-04-01,2.0160129070281982
19179_2023-04-01,1.361114263534546
19181_2023-04-01,4.674367427825928
19183_2023-04-01,3.8743844032287598
19185_2023-04-01,1.8651094436645508
19187_2023-04-01,2.7997756004333496
19189_2023-04-01,4.831201553344727
19191_2023-04-01,4.9079084396362305
19193_2023-04-01,2.6768147945404053
19195_2023-04-01,2.7410693168640137
19197_2023-04-01,1.5584602355957031
20001_2023-04-01,1.205134630203247
20003_2023-04-01,1.7705559730529785
20005_2023-04-01,1.7123501300811768
20007_2023-04-01,2.4535505771636963
20009_2023-04-01,1.900953769683838
20011_2023-04-01,4.741444110870361
20013_2023-04-01,2.06923246383667
20015_2023-04-01,4.068516254425049
20017_2023-04-01,3.8203752040863037
20019_2023-04-01,4.051625728607178
20021_2023-04-01,1.7707209587097168
20023_2023-04-01,2.650787591934204
20025_2023-04-01,2.0598535537719727
20027_2023-04-01,2.037308692932129
20029_2023-04-01,1.6700057983398438
20031_2023-04-01,2.3048415184020996
20033_2023-04-01,1.3783185482025146
20035_2023-04-01,1.9967570304870605
20037_2023-04-01,2.6591172218322754
20039_2023-04-01,1.0393099784851074
20041_2023-04-01,1.893327236175537
20043_2023-04-01,1.5957667827606201
20045_2023-04-01,5.386435031890869
20047_2023-04-01,1.4291133880615234
20049_2023-04-01,3.500260591506958
20051_2023-04-01,3.4739420413970947
20053_2023-04-01,1.2471563816070557
20055_2023-04-01,1.7706656455993652
20057_2023-04-01,1.4785387516021729
20059_2023-04-01,2.91680645942688
20061_2023-04-01,2.1956567764282227
20063_2023-04-01,2.026343584060669
20065_2023-04-01,6.2232255935668945
20067_2023-04-01,1.014350414276123
20069_2023-04-01,1.8797132968902588
20071_2023-04-01,1.3065199851989746
20073_2023-04-01,1.8613522052764893
20075_2023-04-01,1.8178739547729492
20077_2023-04-01,4.840044021606445
20079_2023-04-01,3.2632126808166504
20081_2023-04-01,1.4177937507629395
20083_2023-04-01,1.475126028060913
20085_2023-04-01,2.242236375808716
20087_2023-04-01,2.1817145347595215
20089_2023-04-01,1.3756616115570068
20091_2023-04-01,13.546472549438477
20093_2023-04-01,2.356654405593872
20095_2023-04-01,2.2185285091400146
20097_2023-04-01,2.399109125137329
20099_2023-04-01,2.0365145206451416
20101_2023-04-01,2.2286882400512695
20103_2023-04-01,2.5812737941741943
20105_2023-04-01,1.4989755153656006
20107_2023-04-01,2.81081485748291
20109_2023-04-01,1.695899486541748
20111_2023-04-01,2.6936683654785156
20113_2023-04-01,4.471619606018066
20115_2023-04-01,2.4912633895874023
20117_2023-04-01,3.184295654296875
20119_2023-04-01,2.090202569961548
20121_2023-04-01,3.4865148067474365
20123_2023-04-01,3.7352242469787598
20125_2023-04-01,2.1806211471557617
20127_2023-04-01,3.3585188388824463
20129_2023-04-01,2.641281843185425
20131_2023-04-01,2.5811617374420166
20133_2023-04-01,2.4875810146331787
20135_2023-04-01,0.734757125377655
20137_2023-04-01,1.6624095439910889
20139_2023-04-01,2.2703311443328857
20141_2023-04-01,2.3930866718292236
20143_2023-04-01,2.0536320209503174
20145_2023-04-01,1.1445033550262451
20147_2023-04-01,2.3776447772979736
20149_2023-04-01,6.769146919250488
20151_2023-04-01,2.2606561183929443
20153_2023-04-01,1.5935778617858887
20155_2023-04-01,2.6201465129852295
20157_2023-04-01,4.001049041748047
20159_2023-04-01,2.7832744121551514
20161_2023-04-01,5.390124320983887
20163_2023-04-01,1.505645990371704
20165_2023-04-01,1.6358187198638916
20167_2023-04-01,2.192920446395874
20169_2023-04-01,3.134366273880005
20171_2023-04-01,2.2724709510803223
20173_2023-04-01,4.855238914489746
20175_2023-04-01,1.0030144453048706
20177_2023-04-01,4.624725818634033
20179_2023-04-01,1.935131311416626
20181_2023-04-01,2.7741525173187256
20183_2023-04-01,2.1333167552948
20185_2023-04-01,2.2440805435180664
20187_2023-04-01,1.4960966110229492
20189_2023-04-01,1.0427632331848145
20191_2023-04-01,2.5660369396209717
20193_2023-04-01,2.536625862121582
20195_2023-04-01,0.8467374444007874
20197_2023-04-01,1.9511816501617432
20199_2023-04-01,2.0577924251556396
20201_2023-04-01,2.114665985107422
20203_2023-04-01,1.8469903469085693
20205_2023-04-01,1.5925040245056152
20207_2023-04-01,1.2002952098846436
20209_2023-04-01,4.256568431854248
21001_2023-04-01,2.116185426712036
21003_2023-04-01,1.2966444492340088
21005_2023-04-01,3.519073486328125
21007_2023-04-01,1.0165566205978394
21009_2023-04-01,1.8697175979614258
21011_2023-04-01,1.098740816116333
21013_2023-04-01,1.0806920528411865
21015_2023-04-01,6.236525535583496
21017_2023-04-01,2.6442527770996094
21019_2023-04-01,3.104051351547241
21021_2023-04-01,2.611543893814087
21023_2023-04-01,1.5195975303649902
21025_2023-04-01,0.7601277232170105
21027_2023-04-01,2.5189621448516846
21029_2023-04-01,2.2796714305877686
21031_2023-04-01,1.1847271919250488
21033_2023-04-01,1.2392399311065674
21035_2023-04-01,4.455896854400635
21037_2023-04-01,4.558816909790039
21039_2023-04-01,4.002305507659912
21041_2023-04-01,1.3412227630615234
21043_2023-04-01,0.9901553988456726
21045_2023-04-01,2.180762767791748
21047_2023-04-01,1.8985333442687988
21049_2023-04-01,3.7351157665252686
21051_2023-04-01,0.5289109945297241
21053_2023-04-01,0.5448658466339111
21055_2023-04-01,1.0784004926681519
21057_2023-04-01,1.5287818908691406
21059_2023-04-01,3.518080949783325
21061_2023-04-01,0.5621277093887329
21063_2023-04-01,0.48588117957115173
21065_2023-04-01,1.422165870666504
21067_2023-04-01,7.5257110595703125
21069_2023-04-01,1.2337498664855957
21071_2023-04-01,1.5055928230285645
21073_2023-04-01,4.392452716827393
21075_2023-04-01,1.5416409969329834
21077_2023-04-01,1.4572818279266357
21079_2023-04-01,3.3139617443084717
21081_2023-04-01,2.048797369003296
21083_2023-04-01,3.360539674758911
21085_2023-04-01,1.811037302017212
21087_2023-04-01,0.9786072373390198
21089_2023-04-01,1.291445016860962
21091_2023-04-01,1.1854937076568604
21093_2023-04-01,3.264474391937256
21095_2023-04-01,0.6649957299232483
21097_2023-04-01,1.438387393951416
21099_2023-04-01,1.316298484802246
21101_2023-04-01,1.6809520721435547
21103_2023-04-01,2.531953811645508
21105_2023-04-01,0.6981445550918579
21107_2023-04-01,1.7121405601501465
21109_2023-04-01,0.5735049247741699
21111_2023-04-01,7.346374034881592
21113_2023-04-01,4.856632232666016
21115_2023-04-01,1.2927682399749756
21117_2023-04-01,6.0796403884887695
21119_2023-04-01,0.5793513059616089
21121_2023-04-01,0.7550330758094788
21123_2023-04-01,1.5610837936401367
21125_2023-04-01,1.5589101314544678
21127_2023-04-01,1.0102007389068604
21129_2023-04-01,0.626777172088623
21131_2023-04-01,0.5004477500915527
21133_2023-04-01,0.7272858619689941
21135_2023-04-01,1.1650129556655884
21137_2023-04-01,1.5571508407592773
21139_2023-04-01,1.8127474784851074
21141_2023-04-01,1.6835482120513916
21143_2023-04-01,1.6255414485931396
21145_2023-04-01,5.029148101806641
21147_2023-04-01,0.5608384609222412
21149_2023-04-01,1.428236722946167
21151_2023-04-01,3.2656071186065674
21153_2023-04-01,0.4774737060070038
21155_2023-04-01,1.4095921516418457
21157_2023-04-01,2.9270288944244385
21159_2023-04-01,0.7485702633857727
21161_2023-04-01,1.6842572689056396
21163_2023-04-01,3.021522283554077
21165_2023-04-01,1.0429584980010986
21167_2023-04-01,3.1332650184631348
21169_2023-04-01,0.9731276035308838
21171_2023-04-01,0.9702641367912292
21173_2023-04-01,2.3881213665008545
21175_2023-04-01,0.5717384815216064
21177_2023-04-01,1.3213300704956055
21179_2023-04-01,2.8192965984344482
21181_2023-04-01,1.5846343040466309
21183_2023-04-01,1.1750174760818481
21185_2023-04-01,6.655830383300781
21187_2023-04-01,0.6350670456886292
21189_2023-04-01,0.41392797231674194
21191_2023-04-01,3.1550323963165283
21193_2023-04-01,0.8292056322097778
21195_2023-04-01,1.1443922519683838
21197_2023-04-01,1.6686952114105225
21199_2023-04-01,3.1898324489593506
21201_2023-04-01,0.6036622524261475
21203_2023-04-01,0.7153087258338928
21205_2023-04-01,3.4297797679901123
21207_2023-04-01,2.013765811920166
21209_2023-04-01,3.52571964263916
21211_2023-04-01,4.1021246910095215
21213_2023-04-01,2.068727970123291
21215_2023-04-01,9.322427749633789
21217_2023-04-01,2.0379486083984375
21219_2023-04-01,1.5879580974578857
21221_2023-04-01,1.915151834487915
21223_2023-04-01,1.7606627941131592
21225_2023-04-01,1.046065092086792
21227_2023-04-01,4.2331862449646
21229_2023-04-01,1.5824053287506104
21231_2023-04-01,0.9418864846229553
21233_2023-04-01,0.8663786053657532
21235_2023-04-01,0.4860473573207855
21237_2023-04-01,1.7145209312438965
21239_2023-04-01,5.1952362060546875
22001_2023-04-01,1.6455390453338623
22003_2023-04-01,0.9001509547233582
22005_2023-04-01,4.139148235321045
22007_2023-04-01,0.8383635878562927
22009_2023-04-01,1.5328178405761719
22011_2023-04-01,2.5387375354766846
22013_2023-04-01,1.1991040706634521
22015_2023-04-01,3.2588279247283936
22017_2023-04-01,5.179783821105957
22019_2023-04-01,10.49683952331543
22021_2023-04-01,2.5198800563812256
22023_2023-04-01,0.5230553150177002
22025_2023-04-01,1.7692840099334717
22027_2023-04-01,0.9395843148231506
22029_2023-04-01,1.602041482925415
22031_2023-04-01,1.7832310199737549
22033_2023-04-01,6.313414573669434
22035_2023-04-01,0.6497745513916016
22037_2023-04-01,1.9078888893127441
22039_2023-04-01,1.1801199913024902
22041_2023-04-01,1.6243669986724854
22043_2023-04-01,1.3925280570983887
22045_2023-04-01,2.2564029693603516
22047_2023-04-01,1.424860954284668
22049_2023-04-01,0.9786378741264343
22051_2023-04-01,5.1357951164245605
22053_2023-04-01,1.574768304824829
22055_2023-04-01,6.72024393081665
22057_2023-04-01,1.9075145721435547
22059_2023-04-01,0.862156331539154
22061_2023-04-01,2.8268754482269287
22063_2023-04-01,3.353973865509033
22065_2023-04-01,0.6970973610877991
22067_2023-04-01,0.9676373600959778
22069_2023-04-01,1.8986144065856934
22071_2023-04-01,7.418489933013916
22073_2023-04-01,3.4858322143554688
22075_2023-04-01,3.3922455310821533
22077_2023-04-01,1.5860075950622559
22079_2023-04-01,2.966547727584839
22081_2023-04-01,1.0548701286315918
22083_2023-04-01,1.1753500699996948
22085_2023-04-01,1.0294394493103027
22087_2023-04-01,2.9106698036193848
22089_2023-04-01,3.6617956161499023
22091_2023-04-01,0.6303640604019165
22093_2023-04-01,1.271214246749878
22095_2023-04-01,2.7987265586853027
22097_2023-04-01,1.9557757377624512
22099_2023-04-01,2.215646982192993
22101_2023-04-01,1.759373664855957
22103_2023-04-01,7.4215087890625
22105_2023-04-01,3.8058292865753174
22107_2023-04-01,2.8602406978607178
22109_2023-04-01,2.443481206893921
22111_2023-04-01,1.2642056941986084
22113_2023-04-01,1.748093605041504
22115_2023-04-01,1.562676191329956
22117_2023-04-01,1.3902716636657715
22119_2023-04-01,1.6962289810180664
22121_2023-04-01,2.3742873668670654
22123_2023-04-01,0.6309364438056946
22125_2023-04-01,1.9962739944458008
22127_2023-04-01,0.6479208469390869
23001_2023-04-01,3.826700448989868
23003_2023-04-01,3.3725926876068115
23005_2023-04-01,8.894519805908203
23007_2023-04-01,3.7055890560150146
23009_2023-04-01,5.5377349853515625
23011_2023-04-01,4.071454048156738
23013_2023-04-01,7.750561714172363
23015_2023-04-01,5.214903831481934
23017_2023-04-01,8.829472541809082
23019_2023-04-01,4.2544450759887695
23021_2023-04-01,3.489596366882324
23023_2023-04-01,5.353766441345215
23025_2023-04-01,2.8485305309295654
23027_2023-04-01,6.150217056274414
23029_2023-04-01,3.434140920639038
23031_2023-04-01,7.799751281738281
24001_2023-04-01,2.068862199783325
24003_2023-04-01,7.244287490844727
24005_2023-04-01,6.7846455574035645
24009_2023-04-01,5.5988078117370605
24011_2023-04-01,2.8221867084503174
24013_2023-04-01,24.464651107788086
24015_2023-04-01,3.886066198348999
24017_2023-04-01,6.307197093963623
24019_2023-04-01,2.98000168800354
24021_2023-04-01,7.180122375488281
24023_2023-04-01,4.472393989562988
24025_2023-04-01,5.355384826660156
24027_2023-04-01,12.16956901550293
24029_2023-04-01,4.909757137298584
24031_2023-04-01,17.962400436401367
24033_2023-04-01,7.42622709274292
24035_2023-04-01,6.828388214111328
24037_2023-04-01,4.344299793243408
24039_2023-04-01,1.2485053539276123
24041_2023-04-01,8.90199089050293
24043_2023-04-01,3.9442198276519775
24045_2023-04-01,3.586501359939575
24047_2023-04-01,11.736808776855469
24510_2023-04-01,7.745419502258301
25001_2023-04-01,11.869585990905762
25003_2023-04-01,6.237995624542236
25005_2023-04-01,4.473725318908691
25007_2023-04-01,15.28464412689209
25009_2023-04-01,8.606170654296875
25011_2023-04-01,6.123562335968018
25013_2023-04-01,3.976377487182617
25015_2023-04-01,6.083203315734863
25017_2023-04-01,10.544824600219727
25019_2023-04-01,17.92927360534668
25021_2023-04-01,9.879509925842285
25023_2023-04-01,6.74106502532959
25025_2023-04-01,9.098424911499023
25027_2023-04-01,6.146836280822754
26001_2023-04-01,1.8314557075500488
26003_2023-04-01,3.681300401687622
26005_2023-04-01,3.189664602279663
26007_2023-04-01,2.286694049835205
26009_2023-04-01,5.128398895263672
26011_2023-04-01,2.1249868869781494
26013_2023-04-01,1.6516962051391602
26015_2023-04-01,2.6013429164886475
26017_2023-04-01,2.5431883335113525
26019_2023-04-01,4.7143659591674805
26021_2023-04-01,4.730768203735352
26023_2023-04-01,2.574211597442627
26025_2023-04-01,2.7626211643218994
26027_2023-04-01,2.277735710144043
26029_2023-04-01,5.878518581390381
26031_2023-04-01,2.297725200653076
26033_2023-04-01,1.7448976039886475
26035_2023-04-01,2.227736711502075
26037_2023-04-01,3.888211488723755
26039_2023-04-01,1.799682855606079
26041_2023-04-01,2.530081272125244
26043_2023-04-01,2.685572385787964
26045_2023-04-01,4.40298318862915
26047_2023-04-01,7.314962863922119
26049_2023-04-01,4.177011966705322
26051_2023-04-01,1.4786524772644043
26053_2023-04-01,2.371995687484741
26055_2023-04-01,10.508071899414062
26057_2023-04-01,1.6245863437652588
26059_2023-04-01,2.294262409210205
26061_2023-04-01,3.840123414993286
26063_2023-04-01,2.8951830863952637
26065_2023-04-01,5.7597880363464355
26067_2023-04-01,3.099963426589966
26069_2023-04-01,2.548173666000366
26071_2023-04-01,1.1138709783554077
26073_2023-04-01,2.702543258666992
26075_2023-04-01,3.0594840049743652
26077_2023-04-01,4.980930805206299
26079_2023-04-01,2.6779959201812744
26081_2023-04-01,10.579708099365234
26083_2023-04-01,1.9724063873291016
26085_2023-04-01,1.7230463027954102
26087_2023-04-01,3.137446165084839
26089_2023-04-01,6.366109848022461
26091_2023-04-01,4.681184768676758
26093_2023-04-01,5.87664794921875
26095_2023-04-01,3.104888677597046
26097_2023-04-01,4.494942665100098
26099_2023-04-01,5.111086368560791
26101_2023-04-01,3.2074244022369385
26103_2023-04-01,5.281628608703613
26105_2023-04-01,5.275027751922607
26107_2023-04-01,2.6947457790374756
26109_2023-04-01,2.498332977294922
26111_2023-04-01,4.136585712432861
26113_2023-04-01,2.1280431747436523
26115_2023-04-01,2.8840491771698
26117_2023-04-01,2.066610813140869
26119_2023-04-01,2.730811357498169
26121_2023-04-01,2.992356061935425
26123_2023-04-01,2.8743488788604736
26125_2023-04-01,17.985151290893555
26127_2023-04-01,2.6364758014678955
26129_2023-04-01,1.8754973411560059
26131_2023-04-01,1.4755980968475342
26133_2023-04-01,2.1424851417541504
26135_2023-04-01,2.110973358154297
26137_2023-04-01,4.642222881317139
26139_2023-04-01,5.742025852203369
26141_2023-04-01,1.5970211029052734
26143_2023-04-01,6.3803300857543945
26145_2023-04-01,3.107156276702881
26147_2023-04-01,3.8130414485931396
26149_2023-04-01,2.710174798965454
26151_2023-04-01,2.2990825176239014
26153_2023-04-01,2.1005210876464844
26155_2023-04-01,2.682382583618164
26157_2023-04-01,2.0557000637054443
26159_2023-04-01,3.3715107440948486
26161_2023-04-01,7.567963600158691
26163_2023-04-01,5.96386194229126
26165_2023-04-01,3.4576902389526367
27001_2023-04-01,2.357116937637329
27003_2023-04-01,5.044492721557617
27005_2023-04-01,2.9402565956115723
27007_2023-04-01,3.153639078140259
27009_2023-04-01,4.244355201721191
27011_2023-04-01,1.7036404609680176
27013_2023-04-01,4.465649604797363
27015_2023-04-01,3.2909536361694336
27017_2023-04-01,5.015571594238281
27019_2023-04-01,8.683199882507324
27021_2023-04-01,2.780792713165283
27023_2023-04-01,2.094299793243408
27025_2023-04-01,5.855303764343262
27027_2023-04-01,3.7268409729003906
27029_2023-04-01,1.7145259380340576
